Date,Country,Agency,Yield,Rating,PrevRating,RatingChanged,YieldPrev,YieldNext
2023-05-11,^TNX,,3.3970000743865967,,,False,3.3970000743865967,3.463000059127808
2023-05-12,^TNX,,3.463000059127808,,,False,3.3970000743865967,3.463000059127808
2023-05-12,^TNX,,3.463000059127808,,,False,3.463000059127808,3.507999897003174
2023-05-15,^TNX,,3.507999897003174,,,False,3.463000059127808,3.507999897003174
2023-05-15,^TNX,,3.507999897003174,,,False,3.507999897003174,3.549000024795532
2023-05-16,^TNX,,3.549000024795532,,,False,3.507999897003174,3.549000024795532
2023-05-16,^TNX,,3.549000024795532,,,False,3.549000024795532,3.5810000896453857
2023-05-17,^TNX,,3.5810000896453857,,,False,3.549000024795532,3.5810000896453857
2023-05-17,^TNX,,3.5810000896453857,,,False,3.5810000896453857,3.6480000019073486
2023-05-18,^TNX,,3.6480000019073486,,,False,3.5810000896453857,3.6480000019073486
2023-05-18,^TNX,,3.6480000019073486,,,False,3.6480000019073486,3.691999912261963
2023-05-19,^TNX,,3.691999912261963,,,False,3.6480000019073486,3.691999912261963
2023-05-19,^TNX,,3.691999912261963,,,False,3.691999912261963,3.7190001010894775
2023-05-22,^TNX,,3.7190001010894775,,,False,3.691999912261963,3.7190001010894775
2023-05-22,^TNX,,3.7190001010894775,,,False,3.7190001010894775,3.697999954223633
2023-05-23,^TNX,,3.697999954223633,,,False,3.7190001010894775,3.697999954223633
2023-05-23,^TNX,,3.697999954223633,,,False,3.697999954223633,3.7190001010894775
2023-05-24,^TNX,,3.7190001010894775,,,False,3.697999954223633,3.7190001010894775
2023-05-24,^TNX,,3.7190001010894775,,,False,3.7190001010894775,3.813999891281128
2023-05-25,^TNX,,3.813999891281128,,,False,3.7190001010894775,3.813999891281128
2023-05-25,^TNX,,3.813999891281128,,,False,3.813999891281128,3.809999942779541
2023-05-26,^TNX,,3.809999942779541,,,False,3.813999891281128,3.809999942779541
2023-05-26,^TNX,,3.809999942779541,,,False,3.809999942779541,3.809999942779541
2023-05-29,^TNX,,3.809999942779541,,,False,3.809999942779541,3.809999942779541
2023-05-29,^TNX,,3.809999942779541,,,False,3.809999942779541,3.700000047683716
2023-05-30,^TNX,,3.700000047683716,,,False,3.809999942779541,3.700000047683716
2023-05-30,^TNX,,3.700000047683716,,,False,3.700000047683716,3.63700008392334
2023-05-31,^TNX,,3.63700008392334,,,False,3.700000047683716,3.63700008392334
2023-05-31,^TNX,,3.63700008392334,,,False,3.63700008392334,3.608000040054321
2023-06-01,^TNX,,3.608000040054321,,,False,3.63700008392334,3.608000040054321
2023-06-01,^TNX,,3.608000040054321,,,False,3.608000040054321,3.690999984741211
2023-06-02,^TNX,,3.690999984741211,,,False,3.608000040054321,3.690999984741211
2023-06-02,^TNX,,3.690999984741211,,,False,3.690999984741211,3.693000078201294
2023-06-05,^TNX,,3.693000078201294,,,False,3.690999984741211,3.693000078201294
2023-06-05,^TNX,,3.693000078201294,,,False,3.693000078201294,3.6989998817443848
2023-06-06,^TNX,,3.6989998817443848,,,False,3.693000078201294,3.6989998817443848
2023-06-06,^TNX,,3.6989998817443848,,,False,3.6989998817443848,3.783999919891357
2023-06-07,^TNX,,3.783999919891357,,,False,3.6989998817443848,3.783999919891357
2023-06-07,^TNX,,3.783999919891357,,,False,3.783999919891357,3.71399998664856
2023-06-08,^TNX,,3.71399998664856,,,False,3.783999919891357,3.71399998664856
2023-06-08,^TNX,,3.71399998664856,,,False,3.71399998664856,3.744999885559082
2023-06-09,^TNX,,3.744999885559082,,,False,3.71399998664856,3.744999885559082
2023-06-09,^TNX,,3.744999885559082,,,False,3.744999885559082,3.765000104904175
2023-06-12,^TNX,,3.765000104904175,,,False,3.744999885559082,3.765000104904175
2023-06-12,^TNX,,3.765000104904175,,,False,3.765000104904175,3.83899998664856
2023-06-13,^TNX,,3.83899998664856,,,False,3.765000104904175,3.83899998664856
2023-06-13,^TNX,,3.83899998664856,,,False,3.83899998664856,3.796000003814697
2023-06-14,^TNX,,3.796000003814697,,,False,3.83899998664856,3.796000003814697
2023-06-14,^TNX,,3.796000003814697,,,False,3.796000003814697,3.7279999256134033
2023-06-15,^TNX,,3.7279999256134033,,,False,3.796000003814697,3.7279999256134033
2023-06-15,^TNX,,3.7279999256134033,,,False,3.7279999256134033,3.7690000534057617
2023-06-16,^TNX,,3.7690000534057617,,,False,3.7279999256134033,3.7690000534057617
2023-06-16,^TNX,,3.7690000534057617,,,False,3.7690000534057617,3.7690000534057617
2023-06-19,^TNX,,3.7690000534057617,,,False,3.7690000534057617,3.7690000534057617
2023-06-19,^TNX,,3.7690000534057617,,,False,3.7690000534057617,3.7290000915527344
2023-06-20,^TNX,,3.7290000915527344,,,False,3.7690000534057617,3.7290000915527344
2023-06-20,^TNX,,3.7290000915527344,,,False,3.7290000915527344,3.723000049591065
2023-06-21,^TNX,,3.723000049591065,,,False,3.7290000915527344,3.723000049591065
2023-06-21,^TNX,,3.723000049591065,,,False,3.723000049591065,3.799000024795532
2023-06-22,^TNX,,3.799000024795532,,,False,3.723000049591065,3.799000024795532
2023-06-22,^TNX,,3.799000024795532,,,False,3.799000024795532,3.739000082015991
2023-06-23,^TNX,,3.739000082015991,,,False,3.799000024795532,3.739000082015991
2023-06-23,^TNX,,3.739000082015991,,,False,3.739000082015991,3.7190001010894775
2023-06-26,^TNX,,3.7190001010894775,,,False,3.739000082015991,3.7190001010894775
2023-06-26,^TNX,,3.7190001010894775,,,False,3.7190001010894775,3.767999887466431
2023-06-27,^TNX,,3.767999887466431,,,False,3.7190001010894775,3.767999887466431
2023-06-27,^TNX,,3.767999887466431,,,False,3.767999887466431,3.7100000381469727
2023-06-28,^TNX,,3.7100000381469727,,,False,3.767999887466431,3.7100000381469727
2023-06-28,^TNX,,3.7100000381469727,,,False,3.7100000381469727,3.8540000915527344
2023-06-29,^TNX,,3.8540000915527344,,,False,3.7100000381469727,3.8540000915527344
2023-06-29,^TNX,,3.8540000915527344,,,False,3.8540000915527344,3.819000005722046
2023-06-30,^TNX,,3.819000005722046,,,False,3.8540000915527344,3.819000005722046
2023-06-30,^TNX,,3.819000005722046,,,False,3.819000005722046,3.858000040054321
2023-07-03,^TNX,,3.858000040054321,,,False,3.819000005722046,3.858000040054321
2023-07-03,^TNX,,3.858000040054321,,,False,3.858000040054321,3.858000040054321
2023-07-04,^TNX,,3.858000040054321,,,False,3.858000040054321,3.858000040054321
2023-07-04,^TNX,,3.858000040054321,,,False,3.858000040054321,3.944999933242798
2023-07-05,^TNX,,3.944999933242798,,,False,3.858000040054321,3.944999933242798
2023-07-05,^TNX,,3.944999933242798,,,False,3.944999933242798,4.040999889373779
2023-07-06,^TNX,,4.040999889373779,,,False,3.944999933242798,4.040999889373779
2023-07-06,^TNX,,4.040999889373779,,,False,4.040999889373779,4.050000190734863
2023-07-07,^TNX,,4.050000190734863,,,False,4.040999889373779,4.050000190734863
2023-07-07,^TNX,,4.050000190734863,,,False,4.050000190734863,4.00600004196167
2023-07-10,^TNX,,4.00600004196167,,,False,4.050000190734863,4.00600004196167
2023-07-10,^TNX,,4.00600004196167,,,False,4.00600004196167,3.9800000190734863
2023-07-11,^TNX,,3.9800000190734863,,,False,4.00600004196167,3.9800000190734863
2023-07-11,^TNX,,3.9800000190734863,,,False,3.9800000190734863,3.861000061035156
2023-07-12,^TNX,,3.861000061035156,,,False,3.9800000190734863,3.861000061035156
2023-07-12,^TNX,,3.861000061035156,,,False,3.861000061035156,3.760999917984009
2023-07-13,^TNX,,3.760999917984009,,,False,3.861000061035156,3.760999917984009
2023-07-13,^TNX,,3.760999917984009,,,False,3.760999917984009,3.819000005722046
2023-07-14,^TNX,,3.819000005722046,,,False,3.760999917984009,3.819000005722046
2023-07-14,^TNX,,3.819000005722046,,,False,3.819000005722046,3.796999931335449
2023-07-17,^TNX,,3.796999931335449,,,False,3.819000005722046,3.796999931335449
2023-07-17,^TNX,,3.796999931335449,,,False,3.796999931335449,3.7890000343322754
2023-07-18,^TNX,,3.7890000343322754,,,False,3.796999931335449,3.7890000343322754
2023-07-18,^TNX,,3.7890000343322754,,,False,3.7890000343322754,3.742000102996826
2023-07-19,^TNX,,3.742000102996826,,,False,3.7890000343322754,3.742000102996826
2023-07-19,^TNX,,3.742000102996826,,,False,3.742000102996826,3.8540000915527344
2023-07-20,^TNX,,3.8540000915527344,,,False,3.742000102996826,3.8540000915527344
2023-07-20,^TNX,,3.8540000915527344,,,False,3.8540000915527344,3.836999893188477
2023-07-21,^TNX,,3.836999893188477,,,False,3.8540000915527344,3.836999893188477
2023-07-21,^TNX,,3.836999893188477,,,False,3.836999893188477,3.857000112533569
2023-07-24,^TNX,,3.857000112533569,,,False,3.836999893188477,3.857000112533569
2023-07-24,^TNX,,3.857000112533569,,,False,3.857000112533569,3.911999940872192
2023-07-25,^TNX,,3.911999940872192,,,False,3.857000112533569,3.911999940872192
2023-07-25,^TNX,,3.911999940872192,,,False,3.911999940872192,3.8510000705718994
2023-07-26,^TNX,,3.8510000705718994,,,False,3.911999940872192,3.8510000705718994
2023-07-26,^TNX,,3.8510000705718994,,,False,3.8510000705718994,4.01200008392334
2023-07-27,^TNX,,4.01200008392334,,,False,3.8510000705718994,4.01200008392334
2023-07-27,^TNX,,4.01200008392334,,,False,4.01200008392334,3.9690001010894775
2023-07-28,^TNX,,3.9690001010894775,,,False,4.01200008392334,3.9690001010894775
2023-07-28,^TNX,,3.9690001010894775,,,False,3.9690001010894775,3.9590001106262207
2023-07-31,^TNX,,3.9590001106262207,,,False,3.9690001010894775,3.9590001106262207
2023-07-31,^TNX,,3.9590001106262207,,,False,3.9590001106262207,4.051000118255615
2023-08-01,^TNX,,4.051000118255615,,,False,3.9590001106262207,4.051000118255615
2023-08-01,^TNX,,4.051000118255615,,,False,4.051000118255615,4.078000068664551
2023-08-02,^TNX,,4.078000068664551,,,False,4.051000118255615,4.078000068664551
2023-08-02,^TNX,,4.078000068664551,,,False,4.078000068664551,4.189000129699707
2023-08-03,^TNX,,4.189000129699707,,,False,4.078000068664551,4.189000129699707
2023-08-03,^TNX,,4.189000129699707,,,False,4.189000129699707,4.059999942779541
2023-08-04,^TNX,,4.059999942779541,,,False,4.189000129699707,4.059999942779541
2023-08-04,^TNX,,4.059999942779541,,,False,4.059999942779541,4.078000068664551
2023-08-07,^TNX,,4.078000068664551,,,False,4.059999942779541,4.078000068664551
2023-08-07,^TNX,,4.078000068664551,,,False,4.078000068664551,4.026000022888184
2023-08-08,^TNX,,4.026000022888184,,,False,4.078000068664551,4.026000022888184
2023-08-08,^TNX,,4.026000022888184,,,False,4.026000022888184,4.01200008392334
2023-08-09,^TNX,,4.01200008392334,,,False,4.026000022888184,4.01200008392334
2023-08-09,^TNX,,4.01200008392334,,,False,4.01200008392334,4.079999923706055
2023-08-10,^TNX,,4.079999923706055,,,False,4.01200008392334,4.079999923706055
2023-08-10,^TNX,,4.079999923706055,,,False,4.079999923706055,4.168000221252441
2023-08-11,^TNX,,4.168000221252441,,,False,4.079999923706055,4.168000221252441
2023-08-11,^TNX,,4.168000221252441,,,False,4.168000221252441,4.184000015258789
2023-08-14,^TNX,,4.184000015258789,,,False,4.168000221252441,4.184000015258789
2023-08-14,^TNX,,4.184000015258789,,,False,4.184000015258789,4.2210001945495605
2023-08-15,^TNX,,4.2210001945495605,,,False,4.184000015258789,4.2210001945495605
2023-08-15,^TNX,,4.2210001945495605,,,False,4.2210001945495605,4.257999897003174
2023-08-16,^TNX,,4.257999897003174,,,False,4.2210001945495605,4.257999897003174
2023-08-16,^TNX,,4.257999897003174,,,False,4.257999897003174,4.308000087738037
2023-08-17,^TNX,,4.308000087738037,,,False,4.257999897003174,4.308000087738037
2023-08-17,^TNX,,4.308000087738037,,,False,4.308000087738037,4.250999927520752
2023-08-18,^TNX,,4.250999927520752,,,False,4.308000087738037,4.250999927520752
2023-08-18,^TNX,,4.250999927520752,,,False,4.250999927520752,4.3420000076293945
2023-08-21,^TNX,,4.3420000076293945,,,False,4.250999927520752,4.3420000076293945
2023-08-21,^TNX,,4.3420000076293945,,,False,4.3420000076293945,4.328000068664551
2023-08-22,^TNX,,4.328000068664551,,,False,4.3420000076293945,4.328000068664551
2023-08-22,^TNX,,4.328000068664551,,,False,4.328000068664551,4.197999954223633
2023-08-23,^TNX,,4.197999954223633,,,False,4.328000068664551,4.197999954223633
2023-08-23,^TNX,,4.197999954223633,,,False,4.197999954223633,4.235000133514404
2023-08-24,^TNX,,4.235000133514404,,,False,4.197999954223633,4.235000133514404
2023-08-24,^TNX,,4.235000133514404,,,False,4.235000133514404,4.238999843597412
2023-08-25,^TNX,,4.238999843597412,,,False,4.235000133514404,4.238999843597412
2023-08-25,^TNX,,4.238999843597412,,,False,4.238999843597412,4.211999893188477
2023-08-28,^TNX,,4.211999893188477,,,False,4.238999843597412,4.211999893188477
2023-08-28,^TNX,,4.211999893188477,,,False,4.211999893188477,4.122000217437744
2023-08-29,^TNX,,4.122000217437744,,,False,4.211999893188477,4.122000217437744
2023-08-29,^TNX,,4.122000217437744,,,False,4.122000217437744,4.118000030517578
2023-08-30,^TNX,,4.118000030517578,,,False,4.122000217437744,4.118000030517578
2023-08-30,^TNX,,4.118000030517578,,,False,4.118000030517578,4.0929999351501465
2023-08-31,^TNX,,4.0929999351501465,,,False,4.118000030517578,4.0929999351501465
2023-08-31,^TNX,,4.0929999351501465,,,False,4.0929999351501465,4.172999858856201
2023-09-01,^TNX,,4.172999858856201,,,False,4.0929999351501465,4.172999858856201
2023-09-01,^TNX,,4.172999858856201,,,False,4.172999858856201,4.172999858856201
2023-09-04,^TNX,,4.172999858856201,,,False,4.172999858856201,4.172999858856201
2023-09-04,^TNX,,4.172999858856201,,,False,4.172999858856201,4.26800012588501
2023-09-05,^TNX,,4.26800012588501,,,False,4.172999858856201,4.26800012588501
2023-09-05,^TNX,,4.26800012588501,,,False,4.26800012588501,4.289999961853027
2023-09-06,^TNX,,4.289999961853027,,,False,4.26800012588501,4.289999961853027
2023-09-06,^TNX,,4.289999961853027,,,False,4.289999961853027,4.260000228881836
2023-09-07,^TNX,,4.260000228881836,,,False,4.289999961853027,4.260000228881836
2023-09-07,^TNX,,4.260000228881836,,,False,4.260000228881836,4.257999897003174
2023-09-08,^TNX,,4.257999897003174,,,False,4.260000228881836,4.257999897003174
2023-09-08,^TNX,,4.257999897003174,,,False,4.257999897003174,4.288000106811523
2023-09-11,^TNX,,4.288000106811523,,,False,4.257999897003174,4.288000106811523
2023-09-11,^TNX,,4.288000106811523,,,False,4.288000106811523,4.263999938964844
2023-09-12,^TNX,,4.263999938964844,,,False,4.288000106811523,4.263999938964844
2023-09-12,^TNX,,4.263999938964844,,,False,4.263999938964844,4.249000072479248
2023-09-13,^TNX,,4.249000072479248,,,False,4.263999938964844,4.249000072479248
2023-09-13,^TNX,,4.249000072479248,,,False,4.249000072479248,4.288000106811523
2023-09-14,^TNX,,4.288000106811523,,,False,4.249000072479248,4.288000106811523
2023-09-14,^TNX,,4.288000106811523,,,False,4.288000106811523,4.322000026702881
2023-09-15,^TNX,,4.322000026702881,,,False,4.288000106811523,4.322000026702881
2023-09-15,^TNX,,4.322000026702881,,,False,4.322000026702881,4.318999767303467
2023-09-18,^TNX,,4.318999767303467,,,False,4.322000026702881,4.318999767303467
2023-09-18,^TNX,,4.318999767303467,,,False,4.318999767303467,4.364999771118164
2023-09-19,^TNX,,4.364999771118164,,,False,4.318999767303467,4.364999771118164
2023-09-19,^TNX,,4.364999771118164,,,False,4.364999771118164,4.348999977111816
2023-09-20,^TNX,,4.348999977111816,,,False,4.364999771118164,4.348999977111816
2023-09-20,^TNX,,4.348999977111816,,,False,4.348999977111816,4.480000019073486
2023-09-21,^TNX,,4.480000019073486,,,False,4.348999977111816,4.480000019073486
2023-09-21,^TNX,,4.480000019073486,,,False,4.480000019073486,4.438000202178955
2023-09-22,^TNX,,4.438000202178955,,,False,4.480000019073486,4.438000202178955
2023-09-22,^TNX,,4.438000202178955,,,False,4.438000202178955,4.541999816894531
2023-09-25,^TNX,,4.541999816894531,,,False,4.438000202178955,4.541999816894531
2023-09-25,^TNX,,4.541999816894531,,,False,4.541999816894531,4.558000087738037
2023-09-26,^TNX,,4.558000087738037,,,False,4.541999816894531,4.558000087738037
2023-09-26,^TNX,,4.558000087738037,,,False,4.558000087738037,4.625999927520752
2023-09-27,^TNX,,4.625999927520752,,,False,4.558000087738037,4.625999927520752
2023-09-27,^TNX,,4.625999927520752,,,False,4.625999927520752,4.5970001220703125
2023-09-28,^TNX,,4.5970001220703125,,,False,4.625999927520752,4.5970001220703125
2023-09-28,^TNX,,4.5970001220703125,,,False,4.5970001220703125,4.572999954223633
2023-09-29,^TNX,,4.572999954223633,,,False,4.5970001220703125,4.572999954223633
2023-09-29,^TNX,,4.572999954223633,,,False,4.572999954223633,4.683000087738037
2023-10-02,^TNX,,4.683000087738037,,,False,4.572999954223633,4.683000087738037
2023-10-02,^TNX,,4.683000087738037,,,False,4.683000087738037,4.802000045776367
2023-10-03,^TNX,,4.802000045776367,,,False,4.683000087738037,4.802000045776367
2023-10-03,^TNX,,4.802000045776367,,,False,4.802000045776367,4.735000133514404
2023-10-04,^TNX,,4.735000133514404,,,False,4.802000045776367,4.735000133514404
2023-10-04,^TNX,,4.735000133514404,,,False,4.735000133514404,4.7170000076293945
2023-10-05,^TNX,,4.7170000076293945,,,False,4.735000133514404,4.7170000076293945
2023-10-05,^TNX,,4.7170000076293945,,,False,4.7170000076293945,4.783999919891357
2023-10-06,^TNX,,4.783999919891357,,,False,4.7170000076293945,4.783999919891357
2023-10-06,^TNX,,4.783999919891357,,,False,4.783999919891357,4.796999931335449
2023-10-09,^TNX,,4.796999931335449,,,False,4.783999919891357,4.796999931335449
2023-10-09,^TNX,,4.796999931335449,,,False,4.796999931335449,4.65500020980835
2023-10-10,^TNX,,4.65500020980835,,,False,4.796999931335449,4.65500020980835
2023-10-10,^TNX,,4.65500020980835,,,False,4.65500020980835,4.59499979019165
2023-10-11,^TNX,,4.59499979019165,,,False,4.65500020980835,4.59499979019165
2023-10-11,^TNX,,4.59499979019165,,,False,4.59499979019165,4.711999893188477
2023-10-12,^TNX,,4.711999893188477,,,False,4.59499979019165,4.711999893188477
2023-10-12,^TNX,,4.711999893188477,,,False,4.711999893188477,4.629000186920166
2023-10-13,^TNX,,4.629000186920166,,,False,4.711999893188477,4.629000186920166
2023-10-13,^TNX,,4.629000186920166,,,False,4.629000186920166,4.711999893188477
2023-10-16,^TNX,,4.711999893188477,,,False,4.629000186920166,4.711999893188477
2023-10-16,^TNX,,4.711999893188477,,,False,4.711999893188477,4.8470001220703125
2023-10-17,^TNX,,4.8470001220703125,,,False,4.711999893188477,4.8470001220703125
2023-10-17,^TNX,,4.8470001220703125,,,False,4.8470001220703125,4.90399980545044
2023-10-18,^TNX,,4.90399980545044,,,False,4.8470001220703125,4.90399980545044
2023-10-18,^TNX,,4.90399980545044,,,False,4.90399980545044,4.98799991607666
2023-10-19,^TNX,,4.98799991607666,,,False,4.90399980545044,4.98799991607666
2023-10-19,^TNX,,4.98799991607666,,,False,4.98799991607666,4.923999786376953
2023-10-20,^TNX,,4.923999786376953,,,False,4.98799991607666,4.923999786376953
2023-10-20,^TNX,,4.923999786376953,,,False,4.923999786376953,4.8379998207092285
2023-10-23,^TNX,,4.8379998207092285,,,False,4.923999786376953,4.8379998207092285
